Genes	T0_1	KCl_1_3m	KCl_1_6m	KCl_1_9m	KCl_1_12m	KCl_1_15m	KCl_1_20m	T0_2	KCl_2_3m	KCl_2_6m	KCl_2_9m	KCl_2_12m	KCl_2_15m	KCl_2_20m	T0_1	KNO3_1_3m	KNO3_1_6m	KNO3_1_9m	KNO3_1_12m	KNO3_1_15m	KNO3_1_20m	T0_2	KNO3_2_3m	KNO3_2_6m	KNO3_2_9m	KNO3_2_12m	KNO3_2_15m	KNO3_2_20m
AT1G22640	883.73101	1021.399852	817.2102788	737.4309943	758.2358967	816.3652255	615.4113699	937.1535191	1050.141132	846.0884807	1117.333632	769.0373495	904.2738736	664.769123	883.73101	823.6097611	802.4022311	688.0136671	565.851402	674.8990443	573.8192424	937.1535191	993.8037353	774.2834098	756.2767763	454.5121802	638.2542806	524.3383088
AT1G51070	3446.451215	3974.313939	5436.849374	3330.276378	3509.283873	3499.795326	3062.819126	3391.697804	4294.134587	4693.712147	3131.746085	3504.116934	3884.130801	3224.873354	3446.451215	5251.453438	3713.361688	3321.811934	3684.40094	3440.959331	3412.894169	3391.697804	5759.80597	4614.918289	3189.002603	6177.383532	3093.732848	3690.189071
AT2G40750	1472.068396	716.7347162	853.7852268	1252.614207	1810.123433	1499.386859	1373.426239	1312.56869	535.4212011	833.9219996	1513.730727	1600.810087	1425.025068	1530.346705	1472.068396	728.5066931	1211.498335	1864.962828	2236.112813	2641.71568	2994.543847	1312.56869	902.7132959	1131.478878	1766.527496	2982.946439	2303.859045	2936.783144
AT3G06590	595.2909524	500.6046204	472.0927258	594.0048571	680.9390395	617.8510544	552.9926849	599.3633994	619.0416659	494.4394188	519.0368543	602.1797545	620.3553155	491.8594321	595.2909524	501.1320593	421.4364531	721.5404044	855.7452151	736.8077797	827.991052	599.3633994	555.7460272	529.1819904	699.9578072	1145.478	860.6460093	846.5625543
AT3G07340	518.5975278	267.5667926	311.7116486	395.3413964	524.2680928	411.1723882	376.1207646	455.9979546	221.6736773	326.7323659	353.8853417	412.1231884	487.8431871	416.2701613	518.5975278	341.5032494	186.2925536	485.1603092	446.1924135	405.3163246	710.2642432	455.9979546	322.4136975	259.9715689	449.3805919	640.7550207	340.3061507	674.0039479
AT3G46130	513.7713751	361.7665242	522.8826375	356.4928975	282.7174216	334.4941308	339.0315653	312.5862369	157.5221304	512.2420102	315.9024079	294.0568334	344.6938548	341.9701619	513.7713751	353.8526742	382.2703977	543.0929143	523.5207395	812.0732811	945.8422768	312.5862369	196.1111164	308.3754833	476.1222872	1388.015092	667.4261685	897.2398439
AT4G36540	139.2396288	198.0683984	168.4915113	161.9061686	119.4312838	152.6879433	126.7682364	124.1547341	226.5028222	305.4344044	156.1474376	121.4416153	94.94130946	135.9673213	139.2396288	190.0029874	218.0092274	161.8275811	179.3659386	269.4482573	295.8764814	124.1547341	122.606011	229.2144189	175.4740515	461.6937274	198.8680241	279.8117798
AT5G11510	156.8229175	140.3063445	157.8284578	177.5489782	155.230812	212.7395062	185.1437076	159.1446723	114.4948717	118.4949597	133.2186326	182.9440532	144.0386032	205.8042396	156.8229175	154.2200869	318.5542486	189.086589	265.7152851	215.5991839	194.6680091	159.1446723	133.9670081	276.0741682	194.0849109	394.9783323	185.1717961	158.5816794
AT5G16770	229.0518859	530.6616478	598.885306	198.9528621	271.5297725	306.0735609	172.5180001	203.4559169	501.3968467	488.3877107	270.1866453	289.9519271	287.5477145	173.8892422	229.0518859	251.6810191	682.9408106	182.9405247	188.2641525	209.4179653	207.5574956	203.4559169	345.7055101	592.6211516	250.9292155	270.7513413	267.7918273	181.6145199
AT5G22570	43.25064944	49.80808215	49.70922665	73.55107421	69.18885254	58.87885761	126.133607	36.76011844	41.6516943	152.1465801	69.76617595	103.2526574	54.64289373	144.0224232	43.25064944	57.86820846	116.8585307	94.80454761	84.27784305	225.2130215	132.6053933	36.76011844	53.95431839	94.04095023	97.26015272	176.569372	124.7109318	175.0324693
AT5G58900	543.5835706	211.0096735	177.1321093	418.0533569	372.9395632	309.3440023	427.5463849	447.1240589	374.7760408	194.1782185	471.0104042	423.972677	431.6725177	392.8413094	543.5835706	252.371977	266.0978305	591.8516782	640.5448561	490.7347644	842.1141344	447.1240589	246.7010958	197.942487	485.8824891	994.8961687	583.2100588	828.643279
AT5G61420	310.2621332	102.3260937	259.2868333	304.6450586	242.4757715	221.6083122	332.9435111	291.4414001	177.0843455	283.6510046	170.0577627	266.6591891	220.4141836	317.9356944	310.2621332	321.5116356	369.34429	279.9926719	302.0813502	382.6289929	411.8586341	291.4414001	264.7497982	308.3102478	330.8507253	380.5153628	300.5980348	407.1014555
AT5G65640	1339.429822	800.5188029	821.4008183	1353.073448	911.343879	919.3201104	694.1369908	1155.442817	889.2688822	945.2645468	1232.720422	1202.231893	1239.560514	796.1161915	1339.429822	1500.723301	961.9970916	838.3458474	949.7709526	740.1097575	869.2099525	1155.442817	2351.564691	778.5466824	889.2289341	727.7877846	820.8615776	836.3745217
AT1G12110	828.5709128	342.3405963	522.5306008	653.5436526	569.0472036	797.7398395	545.6403831	719.7764144	283.6371534	271.6759573	563.0724171	610.4349055	1016.912072	583.1686351	828.5709128	408.0055784	343.9924848	775.9870088	852.2562511	1320.279559	1240.225802	719.7764144	384.576558	288.8230992	668.4235619	412.7001195	1032.342232	1344.243094
